day,session_name,time_range,course_instance_id,course_code,course_code_display,course_name,practical_hours,teacher_id,teacher_name,staff_code,room_id,room_number,block,capacity,student_count,total_students,is_batched,batch_info,num_batches,batch_number,batch_label,schedule_type,group_name,group_index,department,semester,day_pattern,is_co_scheduled,co_schedule_id,co_schedule_group_size,co_schedule_partner_teachers,co_schedule_info,capacity_info
thur,L5,3:10 - 4:50,836,CRS23PE41,CRS23PE41,IDENTITY ACCESS MANAGEMENT,4,293,Balasubramanian V,101322,9001,TLFL1/2,Techlounge,70,70,70,False,,1,,,lab,Computer Science & Engineering (Cyber Security)_S7_G2,2,Computer Science & Engineering (Cyber Security),7,Tuesday-Saturday,False,,1,,Single session,70/70
tuesday,L4,1:20 - 3:00,245,RO23721,RO23721,"Robotics and Automation Problem Solving using AI, ML and DL",4,623,P Vimalanathan,104237,173,DG0IAL,D Block,35,67,67,True,Batch 2,2,2,Batch 2,lab,Robotics & Automation_S7_G1,1,Robotics & Automation,7,Tuesday-Saturday,False,,1,,Single session,67/35
tuesday,L5,3:10 - 4:50,245,RO23721,RO23721,"Robotics and Automation Problem Solving using AI, ML and DL",4,623,P Vimalanathan,104237,173,DG0IAL,D Block,35,67,67,True,Batch 1,2,1,Batch 1,lab,Robotics & Automation_S7_G1,1,Robotics & Automation,7,Tuesday-Saturday,False,,1,,Single session,67/35
wed,L2,10:00 - 11:40,245,RO23721,RO23721,"Robotics and Automation Problem Solving using AI, ML and DL",4,623,P Vimalanathan,104237,173,DG0IAL,D Block,35,67,67,True,Batch 1,2,1,Batch 1,lab,Robotics & Automation_S7_G1,1,Robotics & Automation,7,Tuesday-Saturday,False,,1,,Single session,67/35
saturday,L5,3:10 - 4:50,245,RO23721,RO23721,"Robotics and Automation Problem Solving using AI, ML and DL",4,623,P Vimalanathan,104237,173,DG0IAL,D Block,35,67,67,True,Batch 2,2,2,Batch 2,lab,Robotics & Automation_S7_G1,1,Robotics & Automation,7,Tuesday-Saturday,False,,1,,Single session,67/35
tuesday,L2,10:00 - 11:40,1225,CE23721,CE23721,Building Information Modelling,8,176,Madhava Perumal R,128072,25,TIFAC I01,A Block,70,65,65,False,,1,,,lab,Civil Engineering_S7_G2,2,Civil Engineering,7,Tuesday-Saturday,False,,1,,Single session,65/70
wed,L2,10:00 - 11:40,1225,CE23721,CE23721,Building Information Modelling,8,176,Madhava Perumal R,128072,25,TIFAC I01,A Block,70,65,65,False,,1,,,lab,Civil Engineering_S7_G2,2,Civil Engineering,7,Tuesday-Saturday,False,,1,,Single session,65/70
thur,L2,10:00 - 11:40,1225,CE23721,CE23721,Building Information Modelling,8,176,Madhava Perumal R,128072,25,TIFAC I01,A Block,70,65,65,False,,1,,,lab,Civil Engineering_S7_G2,2,Civil Engineering,7,Tuesday-Saturday,False,,1,,Single session,65/70
thur,L4,1:20 - 3:00,1225,CE23721,CE23721,Building Information Modelling,8,176,Madhava Perumal R,128072,25,TIFAC I01,A Block,70,65,65,False,,1,,,lab,Civil Engineering_S7_G2,2,Civil Engineering,7,Tuesday-Saturday,False,,1,,Single session,65/70
fri,L2,10:00 - 11:40,161,AE23722,AE23722,Artificial Intelligence and Machine Learning for Aeronautical Engineering,4,17,M Nithiyaraj,114084,117,CG006,C Block,35,60,60,True,Batch 1,2,1,Batch 1,lab,Aeronautical Engineering_S7_G1,1,Aeronautical Engineering,7,Tuesday-Saturday,False,,1,,Single session,60/35
fri,L4,1:20 - 3:00,161,AE23722,AE23722,Artificial Intelligence and Machine Learning for Aeronautical Engineering,4,17,M Nithiyaraj,114084,117,CG006,C Block,35,60,60,True,Batch 2,2,2,Batch 2,lab,Aeronautical Engineering_S7_G1,1,Aeronautical Engineering,7,Tuesday-Saturday,False,,1,,Single session,60/35
saturday,L2,10:00 - 11:40,161,AE23722,AE23722,Artificial Intelligence and Machine Learning for Aeronautical Engineering,4,17,M Nithiyaraj,114084,117,CG006,C Block,35,60,60,True,Batch 2,2,2,Batch 2,lab,Aeronautical Engineering_S7_G1,1,Aeronautical Engineering,7,Tuesday-Saturday,False,,1,,Single session,60/35
saturday,L5,3:10 - 4:50,161,AE23722,AE23722,Artificial Intelligence and Machine Learning for Aeronautical Engineering,4,17,M Nithiyaraj,114084,117,CG006,C Block,35,60,60,True,Batch 1,2,1,Batch 1,lab,Aeronautical Engineering_S7_G1,1,Aeronautical Engineering,7,Tuesday-Saturday,False,,1,,Single session,60/35
thur,L2,10:00 - 11:40,1014,AE23731,AE23731,Avionics,2,13,Nithiyanantham K K,114075,116,CG005,C Block,35,60,60,True,Batch 1,2,1,Batch 1,lab,Aeronautical Engineering_S7_G2,2,Aeronautical Engineering,7,Tuesday-Saturday,False,,1,,Single session,60/35
thur,L4,1:20 - 3:00,1014,AE23731,AE23731,Avionics,2,13,Nithiyanantham K K,114075,116,CG005,C Block,35,60,60,True,Batch 2,2,2,Batch 2,lab,Aeronautical Engineering_S7_G2,2,Aeronautical Engineering,7,Tuesday-Saturday,False,,1,,Single session,60/35
wed,L5,3:10 - 4:50,695,CH23PE41,CH23PE41,Air Pollution and Control,2,145,Ambigadevi J,370003,9006,TLFR4/5,Techlounge,70,64,128,False,,1,,,lab,Chemical Engineering_S7_G8,8,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,64/70
thur,L1,8:00 - 9:40,799,CH23721,CH23721,Chemical Reaction Engineering lab,4,152,Mary Rosana N T,370005,38,B Ground Floor,B Block,35,70,70,True,Batch 1,2,1,Batch 1,lab,Chemical Engineering_S7_G3,3,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
thur,L2,10:00 - 11:40,799,CH23721,CH23721,Chemical Reaction Engineering lab,4,152,Mary Rosana N T,370005,38,B Ground Floor,B Block,35,70,70,True,Batch 1,2,1,Batch 1,lab,Chemical Engineering_S7_G3,3,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
fri,L1,8:00 - 9:40,799,CH23721,CH23721,Chemical Reaction Engineering lab,4,152,Mary Rosana N T,370005,38,B Ground Floor,B Block,35,70,70,True,Batch 2,2,2,Batch 2,lab,Chemical Engineering_S7_G3,3,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
fri,L2,10:00 - 11:40,799,CH23721,CH23721,Chemical Reaction Engineering lab,4,152,Mary Rosana N T,370005,38,B Ground Floor,B Block,35,70,70,True,Batch 2,2,2,Batch 2,lab,Chemical Engineering_S7_G3,3,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
tuesday,L1,8:00 - 9:40,802,CH23722,CH23722,Process Control Lab,4,153,Sivamani S,370015,212,WS AUTO FF3,A Block,35,70,70,True,Batch 1,2,1,Batch 1,lab,Chemical Engineering_S7_G1,1,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
tuesday,L2,10:00 - 11:40,802,CH23722,CH23722,Process Control Lab,4,153,Sivamani S,370015,212,WS AUTO FF3,A Block,35,70,70,True,Batch 1,2,1,Batch 1,lab,Chemical Engineering_S7_G1,1,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
wed,L1,8:00 - 9:40,802,CH23722,CH23722,Process Control Lab,4,153,Sivamani S,370015,212,WS AUTO FF3,A Block,35,70,70,True,Batch 2,2,2,Batch 2,lab,Chemical Engineering_S7_G1,1,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
wed,L2,10:00 - 11:40,802,CH23722,CH23722,Process Control Lab,4,153,Sivamani S,370015,212,WS AUTO FF3,A Block,35,70,70,True,Batch 2,2,2,Batch 2,lab,Chemical Engineering_S7_G1,1,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
monday,L5,3:10 - 4:50,835,CH23723,CH23723,Artificial Intelligence and Machine Learning for Chemical Engineers,4,156,Rameschandra Panda,370018,62,B304,B Block,35,70,70,True,Batch 2,2,2,Batch 2,lab,Chemical Engineering_S7_G2,2,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
tuesday,L5,3:10 - 4:50,835,CH23723,CH23723,Artificial Intelligence and Machine Learning for Chemical Engineers,4,156,Rameschandra Panda,370018,62,B304,B Block,35,70,70,True,Batch 1,2,1,Batch 1,lab,Chemical Engineering_S7_G2,2,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
wed,L4,1:20 - 3:00,835,CH23723,CH23723,Artificial Intelligence and Machine Learning for Chemical Engineers,4,156,Rameschandra Panda,370018,62,B304,B Block,35,70,70,True,Batch 1,2,1,Batch 1,lab,Chemical Engineering_S7_G2,2,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
fri,L5,3:10 - 4:50,835,CH23723,CH23723,Artificial Intelligence and Machine Learning for Chemical Engineers,4,156,Rameschandra Panda,370018,62,B304,B Block,35,70,70,True,Batch 2,2,2,Batch 2,lab,Chemical Engineering_S7_G2,2,Chemical Engineering,7,Monday-Fri,False,,1,,Single session,70/35
thur,L1,8:00 - 9:40,480,BT23722,BT23722,Artificial Intelligence and Machine Learning for Biotechnologist,4,127,Rekha Ravindran,110185,15,A210/211,A Block,140,62,186,False,,1,,,lab,Biotechnology_S7_G2,2,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/140
thur,L2,10:00 - 11:40,480,BT23722,BT23722,Artificial Intelligence and Machine Learning for Biotechnologist,4,127,Rekha Ravindran,110185,15,A210/211,A Block,140,62,186,False,,1,,,lab,Biotechnology_S7_G2,2,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/140
fri,L1,8:00 - 9:40,481,BT23722,BT23722,Artificial Intelligence and Machine Learning for Biotechnologist,4,111,A Arun,110168,15,A210/211,A Block,140,62,186,False,,1,,,lab,Biotechnology_S7_G1,1,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/140
fri,L2,10:00 - 11:40,481,BT23722,BT23722,Artificial Intelligence and Machine Learning for Biotechnologist,4,111,A Arun,110168,15,A210/211,A Block,140,62,186,False,,1,,,lab,Biotechnology_S7_G1,1,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/140
fri,L1,8:00 - 9:40,482,BT23722,BT23722,Artificial Intelligence and Machine Learning for Biotechnologist,4,123,Dhivya Bharathi,110203,15,A210/211,A Block,140,62,186,False,,1,,,lab,Biotechnology_S7_G1,1,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/140
fri,L2,10:00 - 11:40,482,BT23722,BT23722,Artificial Intelligence and Machine Learning for Biotechnologist,4,123,Dhivya Bharathi,110203,15,A210/211,A Block,140,62,186,False,,1,,,lab,Biotechnology_S7_G1,1,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/140
thur,L1,8:00 - 9:40,591,BT23721,BT23721,Downstream Processing Laboratory,4,114,S Sangeetha Gandhi,110171,39,B Second Floor,B Block,70,62,186,False,,1,,,lab,Biotechnology_S7_G2,2,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/70
thur,L2,10:00 - 11:40,591,BT23721,BT23721,Downstream Processing Laboratory,4,114,S Sangeetha Gandhi,110171,39,B Second Floor,B Block,70,62,186,False,,1,,,lab,Biotechnology_S7_G2,2,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/70
tuesday,L1,8:00 - 9:40,592,BT23721,BT23721,Downstream Processing Laboratory,4,144,K Sathya,110124,39,B Second Floor,B Block,70,62,186,False,,1,,,lab,Biotechnology_S7_G2,2,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/70
tuesday,L2,10:00 - 11:40,592,BT23721,BT23721,Downstream Processing Laboratory,4,144,K Sathya,110124,39,B Second Floor,B Block,70,62,186,False,,1,,,lab,Biotechnology_S7_G2,2,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/70
fri,L1,8:00 - 9:40,593,BT23721,BT23721,Downstream Processing Laboratory,4,112,N Premalatha,110169,39,B Second Floor,B Block,70,62,186,False,,1,,,lab,Biotechnology_S7_G1,1,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/70
fri,L2,10:00 - 11:40,593,BT23721,BT23721,Downstream Processing Laboratory,4,112,N Premalatha,110169,39,B Second Floor,B Block,70,62,186,False,,1,,,lab,Biotechnology_S7_G1,1,Biotechnology,7,Tuesday-Saturday,False,,1,,Single session,62/70
tuesday,L1,8:00 - 9:40,343,BM23721,BM23721,Artificial Intelligence and Machine learning for Biomedical Engineering,4,91,Glory Precious J,121082,169,DG012,D Block,35,57,114,True,Batch 1,2,1,Batch 1,lab,Biomedical Engineering_S7_G2,2,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
tuesday,L2,10:00 - 11:40,343,BM23721,BM23721,Artificial Intelligence and Machine learning for Biomedical Engineering,4,91,Glory Precious J,121082,169,DG012,D Block,35,57,114,True,Batch 1,2,1,Batch 1,lab,Biomedical Engineering_S7_G2,2,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
saturday,L1,8:00 - 9:40,343,BM23721,BM23721,Artificial Intelligence and Machine learning for Biomedical Engineering,4,91,Glory Precious J,121082,169,DG012,D Block,35,57,114,True,Batch 2,2,2,Batch 2,lab,Biomedical Engineering_S7_G2,2,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
saturday,L2,10:00 - 11:40,343,BM23721,BM23721,Artificial Intelligence and Machine learning for Biomedical Engineering,4,91,Glory Precious J,121082,169,DG012,D Block,35,57,114,True,Batch 2,2,2,Batch 2,lab,Biomedical Engineering_S7_G2,2,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
wed,L1,8:00 - 9:40,344,BM23721,BM23721,Artificial Intelligence and Machine learning for Biomedical Engineering,4,94,Muralidharan C,121026,169,DG012,D Block,35,57,114,True,Batch 1,2,1,Batch 1,lab,Biomedical Engineering_S7_G3,3,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
wed,L2,10:00 - 11:40,344,BM23721,BM23721,Artificial Intelligence and Machine learning for Biomedical Engineering,4,94,Muralidharan C,121026,169,DG012,D Block,35,57,114,True,Batch 1,2,1,Batch 1,lab,Biomedical Engineering_S7_G3,3,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
thur,L1,8:00 - 9:40,344,BM23721,BM23721,Artificial Intelligence and Machine learning for Biomedical Engineering,4,94,Muralidharan C,121026,169,DG012,D Block,35,57,114,True,Batch 2,2,2,Batch 2,lab,Biomedical Engineering_S7_G3,3,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
thur,L2,10:00 - 11:40,344,BM23721,BM23721,Artificial Intelligence and Machine learning for Biomedical Engineering,4,94,Muralidharan C,121026,169,DG012,D Block,35,57,114,True,Batch 2,2,2,Batch 2,lab,Biomedical Engineering_S7_G3,3,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
wed,L2,10:00 - 11:40,345,BM23731,BM23731,Medical Image Processing,2,106,Rajkumar S,121061,1002,DG,D Block,35,57,114,True,Batch 1,2,1,Batch 1,lab,Biomedical Engineering_S7_G3,3,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
fri,L4,1:20 - 3:00,345,BM23731,BM23731,Medical Image Processing,2,106,Rajkumar S,121061,1002,DG,D Block,35,57,114,True,Batch 2,2,2,Batch 2,lab,Biomedical Engineering_S7_G3,3,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
wed,L4,1:20 - 3:00,346,BM23731,BM23731,Medical Image Processing,2,100,Padmasini N,121035,1002,DG,D Block,35,57,114,True,Batch 2,2,2,Batch 2,lab,Biomedical Engineering_S7_G1,1,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
fri,L2,10:00 - 11:40,346,BM23731,BM23731,Medical Image Processing,2,100,Padmasini N,121035,1002,DG,D Block,35,57,114,True,Batch 1,2,1,Batch 1,lab,Biomedical Engineering_S7_G1,1,Biomedical Engineering,7,Tuesday-Saturday,False,,1,,Single session,57/35
tuesday,L2,10:00 - 11:40,154,ME23732,ME23732,Mechatronics,1,554,Aruna R,104203,102,C107,C Block,35,66,132,True,Batch 1,2,1,Batch 1,lab,Mechanical Engineering_S7_G2,2,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/35
thur,L2,10:00 - 11:40,154,ME23732,ME23732,Mechatronics,1,554,Aruna R,104203,102,C107,C Block,35,66,132,True,Batch 2,2,2,Batch 2,lab,Mechanical Engineering_S7_G2,2,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/35
monday,L1,8:00 - 9:40,155,ME23732,ME23732,Mechatronics,1,565,A Paramasivam,104209,102,C107,C Block,35,66,132,True,Batch 1,2,1,Batch 1,lab,Mechanical Engineering_S7_G3,3,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/35
wed,L4,1:20 - 3:00,155,ME23732,ME23732,Mechatronics,1,565,A Paramasivam,104209,102,C107,C Block,35,66,132,True,Batch 2,2,2,Batch 2,lab,Mechanical Engineering_S7_G3,3,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/35
monday,L2,10:00 - 11:40,488,ME23731,ME23731,Artificial Intelligence for Mechanical Engineering,4,565,A Paramasivam,104209,110,C401,C Block,70,66,132,False,,1,,,lab,Mechanical Engineering_S7_G1,1,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/70
tuesday,L4,1:20 - 3:00,488,ME23731,ME23731,Artificial Intelligence for Mechanical Engineering,4,565,A Paramasivam,104209,110,C401,C Block,70,66,132,False,,1,,,lab,Mechanical Engineering_S7_G1,1,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/70
monday,L2,10:00 - 11:40,483,ME23722,ME23722,Comprehension,2,559,Pannerselvan S,104102,9005,TLFR3,Techlounge,35,66,132,True,Batch 1,2,1,Batch 1,lab,Mechanical Engineering_S7_G1,1,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/35
tuesday,L4,1:20 - 3:00,483,ME23722,ME23722,Comprehension,2,559,Pannerselvan S,104102,9005,TLFR3,Techlounge,35,66,132,True,Batch 2,2,2,Batch 2,lab,Mechanical Engineering_S7_G1,1,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/35
tuesday,L5,3:10 - 4:50,484,ME23722,ME23722,Comprehension,2,545,Devanathan C,104188,183,KFL01,K Block,35,66,132,True,Batch 2,2,2,Batch 2,lab,Mechanical Engineering_S7_G4,4,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/35
fri,L2,10:00 - 11:40,484,ME23722,ME23722,Comprehension,2,545,Devanathan C,104188,9002,TLFL3,Techlounge,35,66,132,True,Batch 1,2,1,Batch 1,lab,Mechanical Engineering_S7_G4,4,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/35
tuesday,L5,3:10 - 4:50,489,ME23731,ME23731,Artificial Intelligence for Mechanical Engineering,4,562,Chandrasekar P,104147,110,C401,C Block,70,66,132,False,,1,,,lab,Mechanical Engineering_S7_G4,4,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/70
fri,L2,10:00 - 11:40,489,ME23731,ME23731,Artificial Intelligence for Mechanical Engineering,4,562,Chandrasekar P,104147,110,C401,C Block,70,66,132,False,,1,,,lab,Mechanical Engineering_S7_G4,4,Mechanical Engineering,7,Monday-Fri,False,,1,,Single session,66/70
tuesday,L4,1:20 - 3:00,877,MT23721,MT23721,Computer Aided Engineering Laboratory,4,593,P Chandramohan,104240,64,B310,B Block,70,67,67,False,,1,,,lab,Mechatronics Engineering_S7_G2,2,Mechatronics Engineering,7,Tuesday-Saturday,False,,1,,Single session,67/70
fri,L4,1:20 - 3:00,877,MT23721,MT23721,Computer Aided Engineering Laboratory,4,593,P Chandramohan,104240,64,B310,B Block,70,67,67,False,,1,,,lab,Mechatronics Engineering_S7_G2,2,Mechatronics Engineering,7,Tuesday-Saturday,False,,1,,Single session,67/70
tuesday,L5,3:10 - 4:50,878,MT23722,MT23722,Industrial Automation Laboratory,4,1120,Roobini K,104284,63,B305,B Block,35,67,67,True,Batch 2,2,2,Batch 2,lab,Mechatronics Engineering_S7_G1,1,Mechatronics Engineering,7,Tuesday-Saturday,False,,1,,Single session,67/35
wed,L4,1:20 - 3:00,878,MT23722,MT23722,Industrial Automation Laboratory,4,1120,Roobini K,104284,63,B305,B Block,35,67,67,True,Batch 1,2,1,Batch 1,lab,Mechatronics Engineering_S7_G1,1,Mechatronics Engineering,7,Tuesday-Saturday,False,,1,,Single session,67/35
thur,L2,10:00 - 11:40,878,MT23722,MT23722,Industrial Automation Laboratory,4,1120,Roobini K,104284,63,B305,B Block,35,67,67,True,Batch 1,2,1,Batch 1,lab,Mechatronics Engineering_S7_G1,1,Mechatronics Engineering,7,Tuesday-Saturday,False,,1,,Single session,67/35
saturday,L2,10:00 - 11:40,878,MT23722,MT23722,Industrial Automation Laboratory,4,1120,Roobini K,104284,63,B305,B Block,35,67,67,True,Batch 2,2,2,Batch 2,lab,Mechatronics Engineering_S7_G1,1,Mechatronics Engineering,7,Tuesday-Saturday,False,,1,,Single session,67/35
saturday,L5,3:10 - 4:50,594,IT23731,IT23731,Cloud and Big Data Architecture,2,456,Nalini S,103187,15,A210/211,A Block,140,66,264,False,,1,,,lab,Information Technology_S7_G2,2,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/140
saturday,L5,3:10 - 4:50,595,IT23731,IT23731,Cloud and Big Data Architecture,2,672,Chandramohan S,103287,15,A210/211,A Block,140,66,264,False,,1,,,lab,Information Technology_S7_G2,2,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/140
fri,L4,1:20 - 3:00,596,IT23731,IT23731,Cloud and Big Data Architecture,2,1103,Pragadeesh M,103208,25,TIFAC I01,A Block,70,66,264,False,,1,,,lab,Information Technology_S7_G2,2,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/70
fri,L2,10:00 - 11:40,597,IT23731,IT23731,Cloud and Big Data Architecture,2,1023,P Vimala Imogen,500085,25,TIFAC I01,A Block,70,66,264,False,,1,,,lab,Information Technology_S7_G3,3,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/70
tuesday,L4,1:20 - 3:00,622,IT23721,IT23721,Data Science using R,4,442,Priyanka D,103253,25,TIFAC I01,A Block,70,66,264,False,,1,,,lab,Information Technology_S7_G1,1,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/70
wed,L4,1:20 - 3:00,622,IT23721,IT23721,Data Science using R,4,442,Priyanka D,103253,15,A210/211,A Block,140,66,264,False,,1,,,lab,Information Technology_S7_G1,1,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/140
thur,L5,3:10 - 4:50,623,IT23721,IT23721,Data Science using R,4,442,Priyanka D,103253,25,TIFAC I01,A Block,70,66,264,False,,1,,,lab,Information Technology_S7_G2,2,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/70
saturday,L5,3:10 - 4:50,623,IT23721,IT23721,Data Science using R,4,442,Priyanka D,103253,25,TIFAC I01,A Block,70,66,264,False,,1,,,lab,Information Technology_S7_G2,2,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/70
tuesday,L4,1:20 - 3:00,624,IT23721,IT23721,Data Science using R,4,454,M Vimalan,103264,15,A210/211,A Block,140,66,264,False,,1,,,lab,Information Technology_S7_G1,1,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/140
wed,L4,1:20 - 3:00,624,IT23721,IT23721,Data Science using R,4,454,M Vimalan,103264,15,A210/211,A Block,140,66,264,False,,1,,,lab,Information Technology_S7_G1,1,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/140
tuesday,L4,1:20 - 3:00,625,IT23721,IT23721,Data Science using R,4,444,Subashree R,103279,15,A210/211,A Block,140,66,264,False,,1,,,lab,Information Technology_S7_G1,1,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/140
wed,L4,1:20 - 3:00,625,IT23721,IT23721,Data Science using R,4,444,Subashree R,103279,25,TIFAC I01,A Block,70,66,264,False,,1,,,lab,Information Technology_S7_G1,1,Information Technology,7,Tuesday-Saturday,False,,1,,Single session,66/70
monday,L4,1:20 - 3:00,805,CB23731,CB23731,Data Visualization Techniques,2,188,Bakiyalakshmi S,101250,185,KFR01,K Block,35,63,126,True,Batch 2,2,2,Batch 2,lab,Computer Science & Business Systems_S7_G2,2,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,63/35
wed,L2,10:00 - 11:40,805,CB23731,CB23731,Data Visualization Techniques,2,188,Bakiyalakshmi S,101250,9005,TLFR3,Techlounge,35,63,126,True,Batch 1,2,1,Batch 1,lab,Computer Science & Business Systems_S7_G2,2,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,63/35
monday,L4,1:20 - 3:00,806,CB23731,CB23731,Data Visualization Techniques,2,203,Thangamani M,101353,9005,TLFR3,Techlounge,35,63,126,True,Batch 2,2,2,Batch 2,lab,Computer Science & Business Systems_S7_G2,2,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,63/35
wed,L2,10:00 - 11:40,806,CB23731,CB23731,Data Visualization Techniques,2,203,Thangamani M,101353,9002,TLFL3,Techlounge,35,63,126,True,Batch 1,2,1,Batch 1,lab,Computer Science & Business Systems_S7_G2,2,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,63/35
thur,L4,1:20 - 3:00,807,CB23PE41,CB23PE41,Cryptology,2,200,P Tamilselvi,101270,9005,TLFR3,Techlounge,35,70,210,True,Batch 1,2,1,Batch 1,lab,Computer Science & Business Systems_S7_G3,3,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,70/35
fri,L5,3:10 - 4:50,807,CB23PE41,CB23PE41,Cryptology,2,200,P Tamilselvi,101270,9002,TLFL3,Techlounge,35,70,210,True,Batch 2,2,2,Batch 2,lab,Computer Science & Business Systems_S7_G3,3,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,70/35
tuesday,L4,1:20 - 3:00,808,CB23PE41,CB23PE41,Cryptology,2,195,Poornimathi K,103116,9002,TLFL3,Techlounge,35,70,210,True,Batch 2,2,2,Batch 2,lab,Computer Science & Business Systems_S7_G3,3,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,70/35
fri,L2,10:00 - 11:40,808,CB23PE41,CB23PE41,Cryptology,2,195,Poornimathi K,103116,9005,TLFR3,Techlounge,35,70,210,True,Batch 1,2,1,Batch 1,lab,Computer Science & Business Systems_S7_G3,3,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,70/35
thur,L5,3:10 - 4:50,821,CB23732,CB23732,IT Project Management,2,190,Rajammal K,101339,9005,TLFR3,Techlounge,35,63,126,True,Batch 2,2,2,Batch 2,lab,Computer Science & Business Systems_S7_G1,1,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,63/35
fri,L4,1:20 - 3:00,821,CB23732,CB23732,IT Project Management,2,190,Rajammal K,101339,9002,TLFL3,Techlounge,35,63,126,True,Batch 1,2,1,Batch 1,lab,Computer Science & Business Systems_S7_G1,1,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,63/35
monday,L5,3:10 - 4:50,822,CB23732,CB23732,IT Project Management,2,204,U Janani,101329,183,KFL01,K Block,35,63,126,True,Batch 2,2,2,Batch 2,lab,Computer Science & Business Systems_S7_G1,1,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,63/35
fri,L4,1:20 - 3:00,822,CB23732,CB23732,IT Project Management,2,204,U Janani,101329,9005,TLFR3,Techlounge,35,63,126,True,Batch 1,2,1,Batch 1,lab,Computer Science & Business Systems_S7_G1,1,Computer Science & Business Systems,7,Monday-Fri,False,,1,,Single session,63/35
