course_code,course_name,department,total_labs,lab_1_name,lab_1_room,lab_1_block,lab_1_min_cap,lab_1_max_cap,lab_1_projector,lab_1_ac,lab_1_tech_level,lab_2_name,lab_2_room,lab_2_block,lab_2_min_cap,lab_2_max_cap,lab_2_projector,lab_2_ac,lab_2_tech_level,lab_3_name,lab_3_room,lab_3_block,lab_3_min_cap,lab_3_max_cap,lab_3_projector,lab_3_ac,lab_3_tech_level,lab_4_name,lab_4_room,lab_4_block,lab_4_min_cap,lab_4_max_cap,lab_4_projector,lab_4_ac,lab_4_tech_level,lab_5_name,lab_5_room,lab_5_block,lab_5_min_cap,lab_5_max_cap,lab_5_projector,lab_5_ac,lab_5_tech_level
AT23531,Automotive Electrical and Electronics,Automobile Engineering,2,Electrical Machines I Lab,BG014,B Block,20.0,35.0,1.0,0.0,,Chemical Reaction Engineering Lab,B Ground Floor,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,
AT23331,Automotive Engines,Automobile Engineering,2,Thermal Lab 2,WS MECH TL,C Block,20.0,35.0,0.0,0.0,Basic,Thermal Lab 1,WS MECH FF4,C Block,20.0,35.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,
AT23633,Automotive Fuels and Lubricants,Automobile Engineering,1,Vehicle Maintenance Lab,WS AUTO GF1,Workshop,20.0,35.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23631,Automotive System Design,Automobile Engineering,1,Auto CAD Lab,D102,D Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT19723,Comprehension,Automobile Engineering,1,Vehicle Maintenance Lab,WS AUTO GF1,Workshop,20.0,35.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23723,Computer Aided Analysis laboratory,Automobile Engineering,1,Auto CAD Lab,D102,D Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23321,Computer Aided Machine Drawing Laboratory,Automobile Engineering,1,Auto CAD Lab,D102,D Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23522,Computer Aided Vehicle Design Data Characteristics Laboratory,Automobile Engineering,1,Auto CAD Lab,D102,D Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23532,Electric and Hybrid Vehicles - II,Automobile Engineering,1,Auto CAD Lab,D102,D Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23432,Fluid Mechanics and Machinery for Automobile Engineers,Automobile Engineering,1,Fluid Mechanics Lab,WS MECH FM,C Block,20.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23334,Production Technology - II,Automobile Engineering,1,Manufacturing Technology II,WS MECH GF2,C Block,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GE23231,Programming Using Python,Automobile Engineering,1,Auto CAD Lab,D102,D Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT19713,Project Phase I,Automobile Engineering,1,Vehicle Maintenance Lab,WS AUTO GF1,Workshop,20.0,35.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23333,Strength of Materials for Automobile Engineers,Automobile Engineering,1,Strength of Materials Lab,WS MECH SM,C Block,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23433,Theory of Machines,Automobile Engineering,1,Fluid Mechanics Lab,WS MECH FM,C Block,20.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23521,Two and Three wheelers Laboratory,Automobile Engineering,2,Automotive Components Lab,WS AUTO GF2,Workshop,20.0,35.0,0.0,0.0,High-tech,Automotive Components Lab,WS AUTO GF2,Workshop,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,
AT23632,Vehicle Dynamics,Automobile Engineering,1,Auto CAD Lab,D102,D Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT23722,Vehicle Maintenance Laboratory,Automobile Engineering,1,Automotive Components Lab,WS AUTO GF2,Workshop,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT19721,Vehicle Maintenance Laboratory,Automobile Engineering,1,Vehicle Maintenance Lab,WS AUTO GF1,Workshop,20.0,35.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM19713,AI-ML-DL in Healthcare,Biomedical Engineering,1,Electronics and Instrumentation,DG012,D Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23421,Analog and Digital Integrated Circuits Laboratory,Biomedical Engineering,1,Electronics and Instrumentation,DG012,D Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23721,Artificial Intelligence and Machine learning for Biomedical Engineering,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,DG013,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23321,Biochemistry and Physiology Laboratory,Biomedical Engineering,2,Biochemistry Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,Basic,Biochemistry Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,
MX23121,Biomedical Instrumentation Lab,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,DG013,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23322,Biomedical Instrumentation Laboratory,Biomedical Engineering,2,Diagnostic and Therapeutic Equipment Lab,DG013,D Block,20.0,35.0,1.0,0.0,Basic,Diagnostic and Therapeutic Equipment Lab,DG013,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,
MX23131,Biosignal Acquisition and Processing,Biomedical Engineering,1,Medical Image Processing Lab,DG004,D Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23631,Biosignal Processing,Biomedical Engineering,1,Medical Image Processing Lab,DG004,D Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CY23131,Chemistry For Electronics Engineering,Biomedical Engineering,1,Chemistry Lab,D503,D Block,0.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23521,Diagnostic and Therapeutic Equipment Laboratory,Biomedical Engineering,2,Diagnostic and Therapeutic Equipment Lab,DG013,D Block,20.0,35.0,1.0,0.0,Basic,Diagnostic and Therapeutic Equipment Lab,DG013,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,
BM19741,Digital Image Processing Techniques,Biomedical Engineering,1,Medical Image Processing Lab,DG004,D Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23231,Electric Circuits and Machines,Biomedical Engineering,1,Engineering Practices Lab (Electronics),WS MECH FF6,C Block,50.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23331,Electronic Devices & Circuits,Biomedical Engineering,2,Electronics and Instrumentation,DG012,D Block,20.0,35.0,1.0,0.0,,Electronics and Instrumentation,DG012,D Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
BM19712,Hospital Training,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,DG013,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23731,Medical Image Processing,Biomedical Engineering,1,Medical Image Processing Lab,DG004,D Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23532,Microcontroller and Embedded System Design,Biomedical Engineering,2,Microprocessor Lab-1,B205,B Block,20.0,35.0,1.0,0.0,,Microprocessor Lab-1,B205,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
BM23422,PCB Design Laboratory,Biomedical Engineering,1,Medical Image Processing Lab,DG004,D Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23431,Pathology and Microbiology,Biomedical Engineering,1,Microbiology Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH23231,Physics for Bioscience,Biomedical Engineering,1,Physics LAB - 1,D603,D block,30.0,60.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23632,Physiological Modeling Laboratory,Biomedical Engineering,1,Medical Image Processing Lab,DG004,D Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23332,Sensors and Measurements,Biomedical Engineering,1,Power Electronics Lab,BG009,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM23531,Signals and Systems Analysis,Biomedical Engineering,2,Medical Image Processing Lab,DG004,D Block,20.0,35.0,1.0,0.0,Advanced,Medical Image Processing Lab,DG004,D Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,
MX23322,Training in Healthcare Sector,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,DG013,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT23331,Analytical Techniques in Biotechnology,Biotechnology,2,Biochemistry Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,Basic,Technical Analysis Lab,B Ground Floor,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,
BT23723,Artificial Intelligence and Machine Learning for Biotechnologist,Biotechnology,1,Computer Application in Chemical Engg Lab,B Third Floor,B Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT23321,Basic Food and Enzyme Technology Laboratory,Biotechnology,2,Microbiology Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,High-tech,Biochemistry Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,
BT23221,Biochemistry Laboratory,Biotechnology,1,Biochemistry Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT23621,Bioprocess Laboratory II,Biotechnology,1,Bioprocess Lab,B Second Floor,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT23521,Bioprocess Laboratory- I,Biotechnology,2,Bioprocess Lab,B Second Floor,B Block,20.0,35.0,1.0,0.0,,Downstream Processing Lab,B Second Floor,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
BT23421,Chemical Engineering Laboratory for Biotechnologists,Biotechnology,1,Fluid Mechanics Lab,WS MECH FM,C Block,20.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CY23132,Chemistry for Technologists,Biotechnology,1,Chemistry Lab,D503,D Block,0.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT23721,Downstream Processing Lab,Biotechnology,1,Downstream Processing Lab,B Second Floor,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT19711,Downstream processing lab,Biotechnology,1,Downstream Processing Lab,B Second Floor,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT23722,Immunology lab,Biotechnology,1,Immunology Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT23523,Immunology lab,Biotechnology,1,Immunology Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT23131,Microbiology,Biotechnology,2,Microbiology Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,High-tech,Microbiology Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,
CR23P62,Microfluidics Laboratory,Biotechnology,1,MEMS Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT23422,Molecular Biology and Genetic Engineering Laboratory,Biotechnology,2,Immunology Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,Advanced,Genetic Engineering Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
BY23122,Recombinant DNA Technology Laboratory,Biotechnology,1,Genetic Engineering Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH23723,Artificial Intelligence and Machine Learning for Chemical Engineers,Chemical Engineering,1,Computer Application in Chemical Engg Lab,B Third Floor,B Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH19711,Chemical Reaction Engineering  lab,Chemical Engineering,1,Chemical Reaction Engineering Lab,B Ground Floor,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH23721,Chemical Reaction Engineering lab,Chemical Engineering,1,Chemical Reaction Engineering Lab,B Ground Floor,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CY23312,Chemistry for Technologists,Chemical Engineering,1,Chemistry Lab,D503,D Block,0.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH23331,Fluid Mechanics for Chemical Engineers,Chemical Engineering,1,Fluid Mechanics Lab,WS MECH FM,C Block,20.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH23521,Heat Transfer Lab,Chemical Engineering,2,Thermal Lab 1,WS MECH FF4,C Block,20.0,35.0,0.0,0.0,Advanced,Heat Transfer Lab,WS AUTO FF2,Workshop,20.0,35.0,0.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,
CH23621,Mass Transfer Lab,Chemical Engineering,1,Thermal Lab 1,WS MECH FF4,C Block,20.0,35.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH23233,Material Science,Chemical Engineering,1,Physics LAB - 1,D603,D block,30.0,60.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH23431,Particle science and Technology,Chemical Engineering,1,Particle Science and Technology Lab,WS AUTO GF3,Workshop,20.0,35.0,0.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CY23334,Physical and Organic Chemistry,Chemical Engineering,1,Chemistry Lab,D503,D Block,0.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH23722,Process Control Lab,Chemical Engineering,1,Process Control Lab,WS AUTO FF3,Workshop,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS23411,Python Programming for Machine Learning,Chemical Engineering,1,Computer Application in Chemical Engg Lab,B Third Floor,B Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH23421,Technical Analysis Lab,Chemical Engineering,1,Technical Analysis Lab,B Ground Floor,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE23721,Building Information Modelling,Civil Engineering,1,MCT CAD Lab,B310,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE19711,COMPUTER AIDED DESIGN AND DRAFTING LABORATORY,Civil Engineering,1,Classroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE19712,CREATIVE AND INNOVATIVE PROJECT,Civil Engineering,1,Classroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE23321,Construction Materials Laboratory,Civil Engineering,1,Concrete & Survey Lab,WS CIVIL 1,C Block,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE19714,PROBLEM SOLVING USING MACHINE LEARNING IN CIVIL ENGINEERING,Civil Engineering,1,Classroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE23431,Soil Mechanics,Civil Engineering,1,Soil Mechanics & Highway Lab,WS CIVIL 2,C Block,20.0,35.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE23421,Strength of Materials and Hydraulic Engineering Laboratory,Civil Engineering,1,Strength of Materials Lab,WS MECH SM,C Block,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE23531,Structural Analysis,Civil Engineering,1,Classroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE23331,Surveying,Civil Engineering,2,Concrete & Survey Lab,WS CIVIL 1,C Block,20.0,35.0,0.0,0.0,High-tech,Soil Mechanics & Highway Lab,WS CIVIL 2,C Block,20.0,35.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,
CE23521,Water and Waste Water Analysis Laboratory,Civil Engineering,1,Chemistry Lab,D503,D Block,0.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH23133,Physics for Computing Science,Computer Science and Business Systems,2,Physics LAB - 1,D603,D block,30.0,60.0,0.0,0.0,Advanced,Physics LAB - 2,D403,D block,30.0,60.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,
EE23131,Principles of Electrical Engineering,Computer Science and Business Systems,2,Electrical Machines I Lab,BG014,B Block,20.0,35.0,1.0,0.0,,Electrical Machines II Lab,WBL11,B Block,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,
EC23242,Principles of Electronics,Computer Science and Business Systems,1,Engineering Practices Lab (Electronics),WS MECH FF6,C Block,50.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23232,Digital Logic and Microprocessor,Computer Science and Engineering,1,Microprocessor Lab-1,B205,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GE23627,Design Thinking and Innovation,Electrical & Electronics Engineering,1,Electronic Devices & Circuits Lab,B311,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET23121,Embedded System Laboratory I,Electrical & Electronics Engineering,1,Embedded System Laboratory(EEE),BG010,B Block,0.0,10.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET23322,IOT for Embedded Applications Laboratory,Electrical & Electronics Engineering,1,Embedded System Laboratory(EEE),BG010,B Block,0.0,10.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE19742,Power System Operation and Control,Electrical & Electronics Engineering,1,Power System Simulation Lab,B318,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE19711,Project Work / Phase -I,Electrical & Electronics Engineering,1,Power System Simulation Lab,B318,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE19741,Renewable Energy Systems,Electrical & Electronics Engineering,1,Power System Simulation Lab,B318,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE23631,Applications of IoT in Electrical Engineering,Electrical and Electronics Engineering,1,Power System Simulation Lab,B318,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE23521,Control and Instrumentation Laboratory,Electrical and Electronics Engineering,2,Power System Simulation Lab,B318,B Block,20.0,35.0,1.0,0.0,High-tech,Power Electronics Lab,BG009,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,
EE23431,Digital Logic Circuits,Electrical and Electronics Engineering,1,Power Electronics Lab,BG009,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE23221,Electric Circuits Laboratory,Electrical and Electronics Engineering,2,Electronic Devices & Circuits Lab,B311,B Block,20.0,35.0,1.0,0.0,High-tech,Power Electronics Lab,BG009,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,
