academic_year,semester,course_code,course_name,course_type,lecture_hours,practical_hours,tutorial_hours,credits,course_dept,teaching_dept,teaching_dept_id,student_dept,,lab_description,required_room_type,specific_room_type,room_number,block,room_description
4,7,EC19711,Embedded Laboratory,L,0,4,0,2,Electronics & Communication Engineering,Electronics & Communication Engineering,16,Electronics & Communication Engineering,,Embedded System Laboratory (ECE),Core-Lab,LAB,B117,B Block,Embedded System Laboratory (ECE)
4,7,EC19711,Embedded Laboratory,L,0,4,0,2,Electronics & Communication Engineering,Electronics & Communication Engineering,16,Electronics & Communication Engineering,,Embedded System Laboratory (ECE),Core-Lab,LAB,B117,B Block,Embedded System Laboratory (ECE)
2,3,FT23311,Food Microbiology Laboratory,L,0,4,0,2,Food Technology,Food Technology,18,Food Technology,,Food Microbiology Lab,Core-Lab,LAB,CG001,C Block,Food Microbiology Lab
1,1,AV23121,AVIONICS INTEGRATION LABORATORY,L,0,3,0,2,Aeronautical Engineering,Aeronautical Engineering,2,Aeronautical Engineering,,Avionics Lab,Core-Lab,LAB,CG005,C Block,Avionics Lab
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Civil Engineering,10,Civil Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Civil Engineering,10,Civil Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
4,7,EE19742,Power System Operation and Control,LoT,2,2,1,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Electrical & Electronics Engineering,,Power System Simulation Lab,Core-Lab,LAB,B318,B Block,Power System Simulation Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering (Cyber Security),,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering (Cyber Security),,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
3,5,EE23B21,Wiring Harness Design Engineering,L,0,6,0,3,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Electrical & Electronics Engineering,,,Core-Lab,LAB,TANCAM,Arch Block,
3,5,EE23B21,Wiring Harness Design Engineering,L,0,6,0,3,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Electrical & Electronics Engineering,,,Core-Lab,LAB,TANCAM,Arch Block,
3,5,EE23B21,Wiring Harness Design Engineering,L,0,6,0,3,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Electrical & Electronics Engineering,,,Core-Lab,LAB,TANCAM,Arch Block,
2025,1,BT23321,Basic Food and Enzyme Technology Laboratory,L,0,2,0,1,Biotechnology,Biotechnology,7,Biotechnology,,Biochemistry Lab,Core-Lab,LAB,B First Floor,B Block,Biochemistry Lab
2025,1,BT23321,Basic Food and Enzyme Technology Laboratory,L,0,2,0,1,Biotechnology,Biotechnology,7,Biotechnology,,Biochemistry Lab,Core-Lab,LAB,B First Floor,B Block,Biochemistry Lab
1,1,EC23131,Electron Devices,LoT,3,2,0,4,Electronics & Communication Engineering,Electronics & Communication Engineering,16,Electronics & Communication Engineering,,Engineering Practices Lab (Electronics),Core-Lab,LAB,WS MECH FF6,C Block,Engineering Practices Lab (Electronics)
2,3,BM23331,Electronic Devices & Circuits,LoT,3,2,0,4,Biomedical Engineering,Biomedical Engineering,6,Biomedical Engineering,,Electronics and Instrumentation,Core-Lab,LAB,DG012,D Block,Electronics and Instrumentation
1,1,MT23121,Computer Aided Drawing Lab,L,0,2,0,1,Mechatronics Engineering,Mechatronics Engineering,24,Mechatronics Engineering,,MCT CAD Lab,Core-Lab,LAB,B310,B Block,MCT CAD Lab
4,7,BT19711,Downstream processing lab,L,0,4,0,1.5,Biotechnology,Biotechnology,7,Biotechnology,,Downstream Processing Lab,Core-Lab,LAB,B Second Floor,B Block,Downstream Processing Lab
4,7,BT19711,Downstream processing lab,L,0,4,0,1.5,Biotechnology,Biotechnology,7,Biotechnology,,Downstream Processing Lab,Core-Lab,LAB,B Second Floor,B Block,Downstream Processing Lab
4,7,BT19711,Downstream processing lab,L,0,4,0,1.5,Biotechnology,Biotechnology,7,Biotechnology,,Downstream Processing Lab,Core-Lab,LAB,B Second Floor,B Block,Downstream Processing Lab
2,3,BT23331,Analytical Techniques in Biotechnology,LoT,2,2,0,3,Biotechnology,Biotechnology,7,Biotechnology,,Technical Analysis Lab,Core-Lab,LAB,B Ground Floor,B Block,Technical Analysis Lab
3,5,BT23523,Immunology lab,L,0,4,0,2,Biotechnology,Biotechnology,7,Biotechnology,,Immunology Lab,Core-Lab,LAB,B First Floor,B Block,Immunology Lab
3,5,BT23523,Immunology lab,L,0,4,0,2,Biotechnology,Biotechnology,7,Biotechnology,,Immunology Lab,Core-Lab,LAB,B First Floor,B Block,Immunology Lab
3,5,BT23523,Immunology lab,L,0,4,0,2,Biotechnology,Biotechnology,7,Biotechnology,,Immunology Lab,Core-Lab,LAB,B First Floor,B Block,Immunology Lab
1,1,BT23131,Microbiology,LoT,2,4,0,4,Biotechnology,Biotechnology,7,Biotechnology,,Microbiology Lab,Core-Lab,LAB,B First Floor,B Block,Microbiology Lab
4,7,EE19711,Project Work / Phase -I,L,0,8,0,3,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Electrical & Electronics Engineering,,Power System Simulation Lab,Core-Lab,LAB,B318,B Block,Power System Simulation Lab
4,7,EE19711,Project Work / Phase -I,L,0,8,0,3,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Electrical & Electronics Engineering,,Power System Simulation Lab,Core-Lab,LAB,B318,B Block,Power System Simulation Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Chemistry,9,Electronics & Communication Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Chemistry,9,Electronics & Communication Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Chemistry,9,Electronics & Communication Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Chemistry,9,Electronics & Communication Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Chemistry,9,Electronics & Communication Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Chemistry,9,Electronics & Communication Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Chemistry,9,Electronics & Communication Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Chemistry,9,Electronics & Communication Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Artificial Intelligence & Data Science,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Artificial Intelligence & Data Science,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Artificial Intelligence & Data Science,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Artificial Intelligence & Data Science,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Artificial Intelligence & Data Science,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Artificial Intelligence & Data Science,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Chemistry,9,Electrical & Electronics Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Chemistry,9,Electrical & Electronics Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
4,7,EC19712,Advanced Communication Systems Laboratory,L,0,4,0,2,Electronics & Communication Engineering,Electronics & Communication Engineering,16,Electronics & Communication Engineering,,Optical and Microwave Lab,Core-Lab,LAB,B120,B Block,Optical and Microwave Lab
2,3,EC23321,Analog and Digital Circuits Laboratory,L,0,4,0,2,Electronics & Communication Engineering,Electronics & Communication Engineering,16,Electronics & Communication Engineering,,Basic Electronics Lab-1,Core-Lab,LAB,B118,B Block,Basic Electronics Lab-1
4,7,EC19711,Embedded Laboratory,L,0,4,0,2,Electronics & Communication Engineering,Electronics & Communication Engineering,16,Electronics & Communication Engineering,,Embedded System Laboratory (ECE),Core-Lab,LAB,B117,B Block,Embedded System Laboratory (ECE)
2,3,EC23321,Analog and Digital Circuits Laboratory,L,0,4,0,2,Electronics & Communication Engineering,Electronics & Communication Engineering,16,Electronics & Communication Engineering,,Basic Electronics Lab-1,Core-Lab,LAB,B118,B Block,Basic Electronics Lab-1
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Information Technology,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Information Technology,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Information Technology,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Information Technology,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Information Technology,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Robotics & Automation,27,Robotics & Automation,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Robotics & Automation,27,Robotics & Automation,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices - Civil and Mechanical,L,0,2,0,1,Automobile Engineering,Automobile Engineering,5,Automobile Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Humanities & Sciences,19,Biomedical Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,CY23131,Chemistry For Electronics Engineering,LoT,3,2,0,4,Chemistry,Humanities & Sciences,19,Biomedical Engineering,,Chemistry Lab,Core-Lab,LAB,D503,D Block,Chemistry Lab
1,1,BY23122,Recombinant DNA Technology Laboratory,L,0,6,0,3,Biotechnology,Biotechnology,7,Biotechnology,,Genetic Engineering Lab,Core-Lab,LAB,B First Floor,B Block,Genetic Engineering Lab
1,1,EE23131,Principles of Electrical Engineering,LoT,2,2,0,3,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Business Systems,,Electrical Machines II Lab,Core-Lab,LAB,WBL11,B Block,Electrical Machines II Lab
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Computer Science & Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Chemical Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Food Technology,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Food Technology,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Biomedical Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Biomedical Engineering,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Biotechnology,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Biotechnology,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,GE23121,Engineering Practices â€“ Civil and Mechanical,L,0,2,0,1,Mechanical Engineering,Mechanical Engineering,23,Biotechnology,,Machine Shop FF1 - EPL - 1,Core-Lab,LAB,WS MECH FF1,C Block,Machine Shop FF1 - EPL - 1
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Aeronautical Engineering,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Computer Science & Engineering (Cyber Security),,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Artificial Intelligence & Machine Learning,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Artificial Intelligence & Machine Learning,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Artificial Intelligence & Machine Learning,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23133,Basic Electrical and Electronics Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Artificial Intelligence & Machine Learning,,Electrical Machines I Lab,Core-Lab,LAB,BG014,B Block,Electrical Machines I Lab
1,1,EE23132,Basic Electrical Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Mechatronics Engineering,,Electrical Machines II Lab,Core-Lab,LAB,WBL11,B Block,Electrical Machines II Lab
1,1,EE23132,Basic Electrical Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Mechatronics Engineering,,Electrical Machines II Lab,Core-Lab,LAB,WBL11,B Block,Electrical Machines II Lab
1,1,EE23132,Basic Electrical Engineering,LoT,3,2,0,4,Electrical & Electronics Engineering,Electrical & Electronics Engineering,15,Robotics & Automation,,Electrical Machines II Lab,Core-Lab,LAB,WBL11,B Block,Electrical Machines II Lab
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
