course_code,department,total_labs,lab_1,lab_2,lab_3,lab_4,lab_5,course_name
GE23121,Electronics & Communication Engineering,1,Machine Shop FF1 - EPL - 1,,,,,Engineering Practices Civil and Mechanical
GE23121,Electronics & Communication Engineering,1,Machine Shop FF2 - EPL - 2,,,,,Engineering Practices Civil and Mechanical
EE23133,Food Technology,1,Electrical Machines I Lab,,,,,Basic Electrical and Electronics Engineering
EC23232,Computer Science & Engineering,1,Microprocessor Lab-1,Microprocessor Lab-2,,,,Digital Logic and Microprocessor
EC23233,Computer Science & Engineering,1,Microprocessor Lab-1,Microprocessor Lab-2,,,,Digital Logic and Microprocessor
FT19801,Food Technology,1,Livestock Lab,,,,,Project Work
FT23211,Food Technology,1,Food Analysis Laboratory,,,,,Food Chemistry Laboratory
FT23411,Food Technology,1,Process Control Lab,,,,,Unit operations in Food industries Laboratory
FT23412,Food Technology,1,Food Microbiology Lab,,,,,Food Processing and Preservation Laboratory 1
FT23611,Food Technology,1,Baking Lab,,,,,Food Packaging Technology Laboratory
FT23612,Food Technology,1,Food Microbiology Lab,,,,,Food Product Technology Laboratory
EE23132,Mechanical Engineering,1,Electrical Machines II Lab,,,,,Basic Electrical Engineering
GE23122,Mechanical Engineering,1,Engineering Practices Lab (Electrical),,,,,Engineering Practices - Electrical and Electronics
ME23421,Mechanical Engineering,1,Mech CAD Lab,,,,,Machine Drawing Laboratory
ME23422,Mechanical Engineering,1,Manufacturing Technology I,,,,Manufacturing Technology Laboratory II
ME23431,Mechanical Engineering,1,Dynamics Lab,,,,,Dynamics of Machines
ME23432,Mechanical Engineering,1,Fluid Mechanics Lab,,,,,Fluid Mechanics and Machinery
ME23433,Mechanical Engineering,1,Thermal Lab 2,,,,,Thermal Engineering
ME23622,Mechanical Engineering,1,TANCAM,,,,,Simulation and Analysis Laboratory
ME23631,Mechanical Engineering,1,Mech CAD Lab,,,,,Robotics and CNC Programming
ME23VAP2,Mechanical Engineering,1,Mech CAD Lab,,,,,Thors E Learning
MT19811,Mechatronics Engineering,1,MCT CAD Lab,,,,,Project Work - Phase II
MT23131,Mechatronics Engineering,1,MCT CAD Lab,,,,,Elements of Mechatronics
MT23421,Mechatronics Engineering,1,Fluid Mechanics Lab,,,,,Fluid Mechanics and Heat Transfer laboratory
MT23431,Mechatronics Engineering,1,Mechatronics Lab,,,,,Microcontrollers and Embedded Systems
MT23432,Mechatronics Engineering,1,Industrial Automation Lab,,,,,Sensors and Instrumentation
MT23433,Mechatronics Engineering,1,MCT CAD Lab,,,,,System Dynamics and Control
MT23631,Mechatronics Engineering,1,MCT CAD Lab,,,,,Industrial Robotics
MT23632,Mechatronics Engineering,1,Mechatronics Lab,,,,,Applied Hydraulics and Pneumatics
RO23221,Robotics & Automation,1,TANCAM,,,,,Computer Aided Modeling Laboratory
RO23421,Robotics & Automation,1,Isaac Asimov Laboratory,,,,,Mechanisms and Robotics Laboratory
RO23422,Robotics & Automation,1,Industrial Automation Lab,,,,,Industrial Automation Laboratory-I
RO23631,Robotics & Automation,1,Isaac Asimov Laboratory,,,,,Robot operating System
RO23632,Robotics & Automation,1,Isaac Asimov Laboratory,,,,,Robot Vision and Intelligence
RO23633,Robotics & Automation,1,Isaac Asimov Laboratory,,,,,Robot Dynamics and Motion Planning
GE23121,Electrical & Electronics Engineering,1,Machine Shop FF1 - EPL - 1,,,,,Engineering Practices - Civil and  Mechanical
FT23211,Food Technology,1,Food Chemistry Laboratory,,,,,Food Chemistry Laboratory
EC23331,Information Technology,1,Microprocessor Lab-1,Microprocessor Lab-2,,,,Microprocessors and Microcontroller
BM23631,Biomedical Engineering,1,Medical Image Processing Lab,,,,,Biosignal Processing
BM23422,Biomedical Engineering,1,Medical Image Processing Lab,,,,,PCB Design Laboratory
MT23411,Mechatronics Engineering,1,Fluid Mechanics Lab,,,,,Fluid Mechanics and Thermal Sciences
CE23431,Civil Engineering,1,Soil Mechanics & Highway Lab,,,,,Soil Mechanics
CE19811,Civil Engineering,1,Concrete & Survey Lab,,,,,Project
BM23431,Biomedical Engineering,1,Microbiology Lab,,,,,Pathology and Microbiology
BM19P80,Biomedical Engineering,1,Medical Image Processing Lab,,,,,Physiological Modeling
EC23232,Computer Science & Engineering,1,Microprocessor Lab-1,Microprocessor Lab-2,,,,Digital Logic and Microprocessor
CE23421,Civil Engineering,1,Strength of Materials Lab,,,,,Strength of Materials and Hydraulic Engineering Laboratory
EC23242,Computer Science & Business Systems,1,Engineering Practices Lab (Electronics),,,,,Principles of Electronics
BM23622,Biomedical Engineering,1,Medical Image Processing Lab,,,,,Physiological Modeling Laboratory
BM23421,Biomedical Engineering,1,Electronics and Instrumentation,,,,,Analog and Digital Integrated Circuits Laboratory
CS23431,Computer Science & Engineering,3,OS Classroom,OS Classroom (ANEW105),OS Classroom (ANEW106),,,Operating Systems
CB23431,Computer Science & Engineering,3,OS Classroom,OS Classroom (ANEW105),OS Classroom (ANEW106),,,Operating Systems
EE23621,Electrical & Electronics Engineering,1,Power Electronics Lab,,,,,Power Electronics and Drives Laboratory
MA23431,Biotechnology,1,Maths Lab,,,,,"Probability, Statistics and Reliability"
MA23431,Chemical Engineering,1,Maths Lab,,,,,"Probability, Statistics and Reliability"
MA23431,Food Technology,1,Maths Lab,,,,,"Probability, Statistics and Reliability"
MA23432,Robotics & Automation,1,Maths Lab,,,,,Statistics and Numerical Methods
MA23432,Mechatronics Engineering,1,Maths Lab,,,,,Statistics and Numerical Methods
MA23432,Aeronautical Engineering,1,Maths Lab,,,,,Statistics and Numerical Methods
