room_number,block,description,is_lab,room_type,room_min_cap,room_max_cap,has_projector,has_ac,tech_level,maintained_by_id
A102,A Block,Classroom,False,Room,50.0,60.0,False,False,Medium,Administration
A103,A Block,Classroom,False,Room,50.0,60.0,False,False,Low,Administration
A104/105,A Block,Classroom,False,Room,110.0,120.0,False,False,High,Administration
A108,A Block,Classroom,False,Room,50.0,60.0,False,False,Medium,Administration
A109,A Block,Classroom,False,Room,50.0,60.0,False,False,High,Administration
A110,A Block,Classroom,False,Room,50.0,60.0,False,False,Medium,Administration
A202,A Block,Classroom,False,Room,50.0,60.0,False,False,High,Administration
A203,A Block,Classroom,False,Room,50.0,60.0,False,False,,Administration
A204,A Block,Classroom,False,Room,50.0,60.0,False,False,,Administration
A205,A Block,Classroom,False,Room,50.0,60.0,False,False,Medium,Administration
A208,A Block,Classroom,False,Room,50.0,60.0,False,False,Medium,Administration
A209,A Block,Classroom,False,Room,50.0,60.0,False,False,High,Administration
A210,A Block,Classroom,False,Room,50.0,60.0,False,False,Low,Administration
A211,A Block,Classroom,False,Room,50.0,60.0,False,False,Medium,Administration
A302,A Block,Classroom,False,Room,50.0,60.0,False,False,High,Administration
A303,A Block,Classroom,False,Room,50.0,60.0,False,False,Medium,Administration
A304,A Block,Classroom,False,Room,50.0,60.0,False,False,,Administration
A305,A Block,Classroom,False,Room,50.0,60.0,False,False,Low,Administration
A308,A Block,Classroom,False,Room,50.0,60.0,False,False,Low,Administration
A309,A Block,Classroom,False,Room,50.0,60.0,False,False,,Administration
A310,A Block,Classroom,False,Room,50.0,60.0,False,False,High,Administration
A311,A Block,Classroom,False,Room,50.0,60.0,False,False,High,Administration
B First Floor,Lab Block,Biochemistry Lab,True,NTL,20.0,30.0,True,False,Low,Biotechnology
B First Floor,Lab Block,Microbiology Lab,True,NTL,20.0,30.0,True,False,High,Biotechnology
B First Floor,Lab Block,Genetic Engineering Lab,True,NTL,20.0,30.0,True,False,,Biotechnology
B First Floor,Lab Block,Immunology Lab,True,NTL,20.0,30.0,True,False,Medium,Biotechnology
B Second Floor,Lab Block,Bioprocess Lab,True,NTL,20.0,30.0,True,False,,Biotechnology
B Second Floor,Lab Block,Downstream Processing Lab,True,NTL,20.0,30.0,True,False,,Biotechnology
B305,Lab Block,Industrial Automation Lab,True,NTL,20.0,30.0,True,False,High,Mechanical Engineering
B310,Lab Block,MCT CAD Lab,True,NTL,20.0,30.0,True,False,High,Mechanical Engineering
B Third Floor,Lab Block,Computer Application in Chemical Engg Lab,True,NTL,20.0,30.0,True,False,Medium,Chemical Engineering
