Domain,Department,Year,Section,ODD
H&S / Mechanical Sciences Domain,Aeronautical Engineering,1,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Aeronautical Engineering,2,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Aeronautical Engineering,3,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Aeronautical Engineering,4,1,(Tuesday - Saturday)
H&S / Computing Domain,Artificial Intelligence and Data Science,1,6,(Tuesday - Saturday)
Computing Domain,Artificial Intelligence and Data Science,2,5,(Tuesday - Saturday)
Computing Domain,Artificial Intelligence and Data Science,3,3,(Tuesday - Saturday)
Computing Domain,Artificial Intelligence and Data Science,4,1,(Tuesday - Saturday)
H&S / Computing Domain,Artificial Intelligence and Machine Learning,1,4,(Tuesday - Saturday)
Computing Domain,Artificial Intelligence and Machine Learning,2,4,(Tuesday - Saturday)
Computing Domain,Artificial Intelligence and Machine Learning,3,3,(Tuesday - Saturday)
Computing Domain,Artificial Intelligence and Machine Learning,4,3,(Tuesday - Saturday)
H&S / Mechanical Sciences Domain,Automobile Engineering,1,1,(Monday - Friday)
Mechanical Sciences Domain,Automobile Engineering,2,1,(Monday - Friday)
Mechanical Sciences Domain,Automobile Engineering,3,1,(Monday - Friday)
Mechanical Sciences Domain,Automobile Engineering,4,1,(Monday - Friday)
H&S / Electrical Domain,Biomedical Engineering,1,2,(Tuesday - Saturday)
Electrical Domain,Biomedical Engineering,2,2,(Tuesday - Saturday)
Electrical Domain,Biomedical Engineering,3,2,(Tuesday - Saturday)
Electrical Domain,Biomedical Engineering,4,2,(Tuesday - Saturday)
H&S / Natural Sciences Domain,Biotechnology,1,3,(Tuesday - Saturday)
Natural Sciences Domain,Biotechnology,2,3,(Tuesday - Saturday)
Natural Sciences Domain,Biotechnology,3,3,(Tuesday - Saturday)
Natural Sciences Domain,Biotechnology,4,3,(Tuesday - Saturday)
H&S / Natural Sciences Domain,Chemical Engineering,1,1,(Monday - Friday)
Natural Sciences Domain,Chemical Engineering,2,1,(Monday - Friday)
Natural Sciences Domain,Chemical Engineering,3,1,(Monday - Friday)
Natural Sciences Domain,Chemical Engineering,4,1,(Monday - Friday)
H&S / Mechanical Sciences Domain,Civil Engineering,1,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Civil Engineering,2,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Civil Engineering,3,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Civil Engineering,4,1,(Tuesday - Saturday)
