day,slot_type,slot_time,teacher_id,room_id,room_number,course_id,course_code,course_name
Wednesday,Theory,10:00-10:50,187,27,B212,1868,CS23533,Foundations of Artificial Intelligence
Friday,Theory,17:00-17:50,187,6,A110,1868,CS23533,Foundations of Artificial Intelligence
Saturday,Theory,17:00-17:50,187,31,B220,1868,CS23533,Foundations of Artificial Intelligence
Monday,Theory,8:00-8:50,188,26,B211,1868,CS23533,Foundations of Artificial Intelligence
Tuesday,Theory,11:00-11:50,188,22,A311,1868,CS23533,Foundations of Artificial Intelligence
Wednesday,Theory,12:00-12:50,188,17,A304,1868,CS23533,Foundations of Artificial Intelligence
Tuesday,Theory,11:00-11:50,191,25,B210,1542,CS23311,Computer Architecture
Wednesday,Theory,10:00-10:50,191,7,A202,1542,CS23311,Computer Architecture
Thursday,Theory,8:00-8:50,191,19,A308,1542,CS23311,Computer Architecture
Wednesday,Theory,15:00-15:50,192,9,A204,1544,CS23332,Database Management Systems
Thursday,Theory,13:00-13:50,192,26,B211,1544,CS23332,Database Management Systems
Saturday,Theory,18:00-18:50,192,18,A305,1544,CS23332,Database Management Systems
Monday,Theory,9:00-9:50,195,9,A204,1868,CS23533,Foundations of Artificial Intelligence
Wednesday,Theory,17:00-17:50,195,18,A305,1868,CS23533,Foundations of Artificial Intelligence
Saturday,Theory,14:00-14:50,195,38,B325,1868,CS23533,Foundations of Artificial Intelligence
Tuesday,Theory,10:00-10:50,196,32,B221,1543,CS23331,Design and Analysis of Algorithms
Wednesday,Theory,8:00-8:50,196,36,B321,1543,CS23331,Design and Analysis of Algorithms
Thursday,Theory,12:00-12:50,196,23,B106,1543,CS23331,Design and Analysis of Algorithms
Monday,Theory,13:00-13:50,197,38,B325,1545,CS23333,Object Oriented Programming Using JAVA
Tuesday,Theory,17:00-17:50,197,35,B320,1545,CS23333,Object Oriented Programming Using JAVA
Saturday,Theory,18:00-18:50,197,31,B220,1545,CS23333,Object Oriented Programming Using JAVA
Friday,Theory,10:00-10:50,198,13,A210,1556,CS23532,Computer Networks
Friday,Theory,13:00-13:50,198,33,B222,1556,CS23532,Computer Networks
Saturday,Theory,17:00-17:50,198,9,A204,1556,CS23532,Computer Networks
Thursday,Theory,9:00-9:50,199,32,B221,1545,CS23333,Object Oriented Programming Using JAVA
Monday,Theory,12:00-12:50,201,10,A205,1542,CS23311,Computer Architecture
Thursday,Theory,9:00-9:50,201,21,A310,1542,CS23311,Computer Architecture
Friday,Theory,13:00-13:50,201,25,B210,1542,CS23311,Computer Architecture
