LTP CONSTRAINT VERIFICATION REPORT
==================================================

Total Courses: 771
Compliant Courses: 704
Compliance Rate: 91.3%

VIOLATIONS:
- Course CS23332 (ID: 1081): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1081): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1145): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1145): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1147): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1147): Practical shortage - need 4, got 0
- Course CS23532 (ID: 1149): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 1149): Practical shortage - need 4, got 0
- Course IT23A11 (ID: 1117): Lecture shortage - need 3, got 0
- Course IT23A11 (ID: 1183): Lecture shortage - need 3, got 0
- Course AI19P71 (ID: 493): Lecture shortage - need 2, got 0
- Course AI19P71 (ID: 578): Lecture shortage - need 2, got 0
- Course AI19P71 (ID: 578): Practical shortage - need 2, got 0
- Course CS23333 (ID: 1194): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1194): Practical shortage - need 4, got 0
- Course MA23313 (ID: 1228): Lecture shortage - need 3, got 0
- Course MA23313 (ID: 1228): Tutorial shortage - need 1, got 0
- Course CB23331 (ID: 1293): Lecture shortage - need 3, got 0
- Course CB23331 (ID: 1293): Practical shortage - need 2, got 0
- Course IT19P78 (ID: 783): Lecture shortage - need 3, got 0
- Course IT23511 (ID: 802): Lecture shortage - need 3, got 0
- Course Professional Elective-II (ID: 798): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 813): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1517): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1517): Practical shortage - need 4, got 0
- Course IT23331 (ID: 937): Lecture shortage - need 3, got 0
- Course IT23331 (ID: 937): Practical shortage - need 2, got 0
- Course IT23331 (ID: 938): Lecture shortage - need 3, got 0
- Course IT23331 (ID: 938): Practical shortage - need 2, got 0
- Course AI23231 (ID: 996): Lecture shortage - need 3, got 0
- Course CS19P21 (ID: 1913): Practical shortage - need 6, got 0
- Course CS19P23 (ID: 875): Practical shortage - need 6, got 0
- Course MA23312 (ID: 1237): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1237): Tutorial shortage - need 1, got 0
- Course CP23A11 (ID: 2030): Lecture shortage - need 3, got 0
- Course P23A12 (ID: 2031): Lecture shortage - need 3, got 0
- Course CP23A13 (ID: 2032): Lecture shortage - need 3, got 0
- Course EE23321 (ID: 647): Practical shortage - need 2, got 0
- Course EE23321 (ID: 648): Practical shortage - need 2, got 0
- Course EE23521 (ID: 627): Practical shortage - need 2, got 0
- Course EE23521 (ID: 628): Practical shortage - need 2, got 0
- Course EE23521 (ID: 629): Practical shortage - need 2, got 0
- Course GE23627 (ID: 640): Practical shortage - need 4, got 0
- Course GE23627 (ID: 641): Practical shortage - need 4, got 0
- Course ET23311 (ID: 653): Lecture shortage - need 3, got 0
- Course ET23D11 (ID: 649): Lecture shortage - need 3, got 0
- Course EE23B21 (ID: 1144): Practical shortage - need 6, got 0
- Course ET23322 (ID: 663): Practical shortage - need 4, got 0
- Course FT23501 (ID: 462): Lecture shortage - need 3, got 0
- Course FT23511 (ID: 443): Practical shortage - need 4, got 0
- Course FT23512 (ID: 438): Practical shortage - need 4, got 0
- Course FT23512 (ID: 461): Practical shortage - need 4, got 0
- Course FT23303 (ID: 990): Lecture shortage - need 3, got 0
- Course FT19701 (ID: 446): Lecture shortage - need 3, got 0
- Course FT19703 (ID: 431): Lecture shortage - need 3, got 0
- Course FT19711 (ID: 447): Practical shortage - need 4, got 0
- Course FT19713 (ID: 428): Lecture shortage - need 1, got 0
- Course FT19P79 (ID: 2035): Lecture shortage - need 3, got 0
- Course ME23521 (ID: 739): Practical shortage - need 4, got 0
- Course MT23523 (ID: 433): Practical shortage - need 2, got 0
- Course MT19721 (ID: 478): Practical shortage - need 2, got 0
- Course GE23521 (ID: 365): Practical shortage - need 2, got 0
- Course BM19711 (ID: 868): Practical shortage - need 6, got 0
- Course BM19711 (ID: 919): Practical shortage - need 6, got 0
- Course BT23311 (ID: 1302): Lecture shortage - need 3, got 0
- Course BT23314 (ID: 1285): Lecture shortage - need 3, got 0
- Course BT23314 (ID: 2005): Lecture shortage - need 3, got 0
- Course BT23321 (ID: 1155): Practical shortage - need 2, got 0
- Course BT19701 (ID: 531): Lecture shortage - need 3, got 0
- Course BT19702 (ID: 1157): Lecture shortage - need 3, got 0
- Course BT19P74 (ID: 201): Lecture shortage - need 3, got 0
- Course BT19711 (ID: 1253): Practical shortage - need 4, got 0
- Course BT23313 (ID: 1245): Lecture shortage - need 3, got 0
- Course EC23321 (ID: 593): Practical shortage - need 4, got 0
- Course MA23312 (ID: 1616): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1616): Tutorial shortage - need 1, got 0
- Course CE23321 (ID: 265): Practical shortage - need 4, got 0
- Course CE23521 (ID: 331): Practical shortage - need 4, got 0
- Course CE23531 (ID: 333): Lecture shortage - need 3, got 0
- Course CE23531 (ID: 333): Practical shortage - need 2, got 0
- Course CS23422 (ID: 340): Practical shortage - need 4, got 0
