course_code,department,total_labs,lab_1,lab_2,lab_3,lab_4,lab_5,course_name
AE19712,Aeronautical Engineering,1,Aero CAD Lab,,,,,Structural And Flow Simulation Laboratory
AE19741,Aeronautical Engineering,1,Avionics Lab,,,,,Avionics
AE23321,Aeronautical Engineering,1,TANCAM,,,,,Computer Aided Modelling Laboratory
AE23331,Aeronautical Engineering,1,Strength of Materials Lab,,,,,Solid Mechanics
AE23332,Aeronautical Engineering,1,Fluid Mechanics Lab,,,,,Fluid Mechanics and Fluid Machinery
AE23333,Aeronautical Engineering,1,Thermal Lab 2,,,,,Aero Engineering Thermodynamics
AE23431,Aeronautical Engineering,1,Aerodynamics Lab,,,,,Incompressible Aerodynamics
AE23432,Aeronautical Engineering,1,Aircraft Structures Lab,,,,,Aircraft Materials and Processes
AE23433,Aeronautical Engineering,1,Airframe Repair and Aero Engine Lab,,,,,Aircraft Systems and Instruments
AE23521,Aeronautical Engineering,1,Aero CAD Lab,,,,,Computational Simulation Laboratory
AE23531,Aeronautical Engineering,1,Aircraft Structures Lab,,,,,Aircraft Structures - II
AE23621,Aeronautical Engineering,1,Aero CAD Lab,,,,,
AE23622,Aeronautical Engineering,1,Aerodynamics Lab,,,,,Jet propulsion Laboratory
AE23623,Aeronautical Engineering,1,Aero CAD Lab,,,,,
AE23631,Aeronautical Engineering,1,Aero CAD Lab,,,,,Flight Vehicle Design
AE23731,Aeronautical Engineering,1,Avionics Lab,,,,,
AT19713,Automobile Engineering,1,Vehicle Maintenance Lab,,,,,Project Phase I
AT19721,Automobile Engineering,1,Vehicle Maintenance Lab,,,,,Vehicle Maintenance Laboratory
AT19722,Automobile Engineering,1,TANCAM,,,,,Computer Aided Analysis Laboratory
AT19723,Automobile Engineering,1,Vehicle Maintenance Lab,,,,,Comprehension
AT23331,Automobile Engineering,1,Thermal Lab 2,,,,,Automotive Engines
AT23332,Automobile Engineering,1,Thermal Lab 2,,,,,Applied Thermodynamics
AT23333,Automobile Engineering,1,Strength of Materials Lab,,,,,Strength of Materials for Automobile Engineers
AT23334,Automobile Engineering,1,Manufacturing Technology I,,,,,Production Technology - II
AT23431,Automobile Engineering,1,Automotive Components Lab,,,,,Automotive Drive Line and Chassis
AT23432,Automobile Engineering,1,Fluid Mechanics Lab,,,,,Fluid Mechanics and Machinery for Automobile Engineers
AT23433,Automobile Engineering,1,Fluid Mechanics Lab,,,,,Theory of Machines
AT23521,Automobile Engineering,1,Automotive Components Lab,,,,,Two and Three wheelers Laboratory
AT23522,Automobile Engineering,1,TANCAM,,,,,Computer Aided Vehicle Design Data Characteristics Laboratory
AT23531,Automobile Engineering,3,Technical Analysis Lab,Electrical Machines I Lab,Electrical Machines II Lab,,,Automotive Electrical and Electronics
AT23631,Automobile Engineering,1,Auto CAD Lab,,,,,Automotive System Design
AT23632,Automobile Engineering,1,Auto CAD Lab,,,,,Vehicle Dynamics
AT23633,Automobile Engineering,1,Vehicle Maintenance Lab,,,,,Automotive Fuels and Lubricants
AT23722,Automobile Engineering,1,Automotive Components Lab,,,,,Vehicle Maintenance Laboratory
AT23723,Automobile Engineering,1,Auto CAD Lab,,,,,Computer Aided Analysis laboratory
AV23121,Aeronautical Engineering,1,Avionics Lab,,,,,AVIONICS INTEGRATION LABORATORY
AV23122,Aeronautical Engineering,1,Medical Image Processing Lab,,,,,IMAGE PROCESSING LABORATORY
BM19712,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,,,,,Hospital Training
BM19713,Biomedical Engineering,1,Electronics and Instrumentation,,,,,AI-ML-DL in Healthcare
BM19741,Biomedical Engineering,1,Medical Image Processing Lab,,,,,Digital Image Processing Techniques
BM23231,Biomedical Engineering,1,Engineering Practices Lab (Electronics),,,,,Electric Circuits and Machines
BM23321,Biomedical Engineering,1,Immunology Lab,Biochemistry Lab,,,,Biochemistry and Physiology Laboratory
BM23322,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,,,,,Biomedical Instrumentation Laboratory
BM23331,Biomedical Engineering,1,Electronics and Instrumentation,,,,,Electronic Devices & Circuits
BM23332,Biomedical Engineering,1,Power Electronics Lab,,,,,Sensors and Measurements
BM23421,Biomedical Engineering,1,Electronics and Instrumentation,,,,,Analog and Digital Integrated Circuits Laboratory
BM23422,Biomedical Engineering,1,Medical Image Processing Lab,,,,,PCB Design Laboratory
BM23431,Biomedical Engineering,2,Immunology Lab,Food Microbiology Lab,,,,Pathology and Microbiology
BM23521,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,,,,,Diagnostic and Therapeutic Equipment Laboratory
BM23531,Biomedical Engineering,1,Medical Image Processing Lab,,,,,Signals and Systems Analysis
BM23532,Biomedical Engineering,2,Microprocessor Lab-1,Microprocessor Lab-2,,,,Microcontroller and Embedded System Design
BM23631,Biomedical Engineering,1,Medical Image Processing Lab,,,,,Biosignal Processing
BM23632,Biomedical Engineering,1,Medical Image Processing Lab,,,,,Physiological Modeling Laboratory
BM23721,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,,,,,Artificial Intelligence and Machine learning for Biomedical Engineering
BM23731,Biomedical Engineering,1,Medical Image Processing Lab,,,,,Medical Image Processing
BT19711,Biotechnology,1,Downstream Processing Lab,,,,,Downstream processing lab
BT23131,Biotechnology,1,Microbiology Lab,,,,,Microbiology
BT23221,Biotechnology,1,Biochemistry Lab,,,,,Biochemistry Laboratory
BT23321,Biotechnology,1,Basic Food and Enzyme Technology Laboratory,,,,,Basic Food and Enzyme Technology Laboratory
BT23331,Biotechnology,2,Technical Analysis Lab,Biochemistry Lab,,,,Analytical Techniques in Biotechnology
BT23421,Biotechnology,1,Fluid Mechanics Lab,,,,,Chemical Engineering Laboratory for Biotechnologists
BT23422,Biotechnology,2,Immunology Lab,Genetic Engineering Lab,,,,Molecular Biology and Genetic Engineering Laboratory
